"","YEAR","Full_FIPS_Code","fips_year","Log_predictions","Predictions"
"3593",2010,"6101","06101-2010",9.38627629682836,11923.6165545359
"3594",2010,"6107","06107-2010",9.75470062640821,17235.054246511
"3595",2010,"6111","06111-2010",11.8942443350279,146421.442511659
"3596",2010,"6113","06113-2010",11.7643894394863,128590.65738228
"3597",2010,"6115","06115-2010",8.74889078850679,6303.69210105246
"3598",2010,"8001","08001-2010",12.0956739208627,179095.403065956
"3599",2010,"8005","08005-2010",12.3343687109684,227377.909315379
"3600",2010,"8013","08013-2010",11.8375479565068,138350.826130678
"3601",2010,"8014","08014-2010",10.5265620423949,37293.0418403481
"3602",2010,"8031","08031-2010",12.9866116316252,436529.673127645
"3603",2010,"8035","08035-2010",10.6294664545061,41335.0651778791
"3604",2010,"8041","08041-2010",11.0548028821012,63246.9941475259
"3605",2010,"8059","08059-2010",12.1457058277007,188283.828182823
"3606",2010,"8069","08069-2010",10.673358004403,43189.7295644249
"3607",2010,"8077","08077-2010",8.81321935753465,6722.52668428821
"3608",2010,"8101","08101-2010",10.4133833365434,33302.3530802777
"3609",2010,"8123","08123-2010",10.5042447815243,36469.9816819093
"3610",2010,"9001","09001-2010",12.0627539614297,173295.578432728
"3611",2010,"9003","09003-2010",12.292112919818,217970.044072553
"3612",2010,"9007","09007-2010",10.2594619992958,28551.4213746243
"3613",2010,"9009","09009-2010",11.4761255074659,96386.8930811203
"3614",2010,"9011","09011-2010",10.5513194930621,38227.8464260488
"3615",2010,"9013","09013-2010",10.2143826248657,27292.9204909068
"3616",2010,"9015","09015-2010",9.51261556294053,13529.3349055728
"3617",2010,"10001","10001-2010",9.82335503996309,18459.8805993754
"3618",2010,"10003","10003-2010",12.5049173736083,269660.050809416
"3619",2010,"11001","11001-2010",14.7694167896046,2595829.79312495
"3620",2010,"12001","12001-2010",10.4105228483896,33207.2282104408
"3621",2010,"12009","12009-2010",10.5119362208728,36751.5698550491
"3622",2010,"12011","12011-2010",12.5897162227434,293524.45088716
"3623",2010,"12019","12019-2010",8.69141114511429,5951.57485549985
"3624",2010,"12021","12021-2010",10.1869849356213,26555.3081132068
"3625",2010,"12031","12031-2010",12.0887017480175,177851.061881663
"3626",2010,"12033","12033-2010",10.5807343083727,39369.0127873811
"3627",2010,"12057","12057-2010",12.5525094912824,282804.037925797
"3628",2010,"12069","12069-2010",8.59527567979308,5406.05921200812
"3629",2010,"12071","12071-2010",10.8097508485541,49501.1335628443
"3630",2010,"12073","12073-2010",11.0571498543579,63395.6074155019
"3631",2010,"12081","12081-2010",10.0465360552478,23075.7152409401
"3632",2010,"12083","12083-2010",8.8661535192447,7087.96475117857
"3633",2010,"12086","12086-2010",13.3850713628413,650223.457031368
"3634",2010,"12091","12091-2010",9.78339255721702,17736.7237485791
"3635",2010,"12095","12095-2010",12.2569626369463,210441.427019852
"3636",2010,"12097","12097-2010",9.79585146035638,17959.0861915115
"3637",2010,"12099","12099-2010",12.3703028585227,235697.117311982
"3638",2010,"12101","12101-2010",10.5246724377171,37222.6392714972
"3639",2010,"12103","12103-2010",12.1703924172113,192989.761491161
"3640",2010,"12105","12105-2010",10.7345480200129,45915.0404036232
"3641",2010,"12111","12111-2010",9.17536101990237,9656.25354212764
"3642",2010,"12115","12115-2010",10.2633950349654,28663.9362507787
"3643",2010,"12117","12117-2010",10.1860442439919,26530.3395028699
"3644",2010,"12127","12127-2010",10.7950138367506,48776.9837810142
"3645",2010,"13013","13013-2010",8.0657931719143,3183.68042187999
"3646",2010,"13015","13015-2010",7.98997926090535,2951.23575289162
"3647",2010,"13021","13021-2010",9.80423388215155,18110.2595412335
"3648",2010,"13045","13045-2010",9.22209558068391,10118.2457270323
"3649",2010,"13047","13047-2010",7.58101460327723,1960.61720522198
"3650",2010,"13051","13051-2010",11.2351657084467,75747.8778991631
"3651",2010,"13053","13053-2010",8.41908643646383,4532.76059829768
"3652",2010,"13057","13057-2010",8.4636293239261,4739.2270128185
"3653",2010,"13059","13059-2010",9.81585325179105,18321.9166207234
"3654",2010,"13063","13063-2010",11.1239142022385,67772.6636917678
"3655",2010,"13067","13067-2010",11.220599338252,74652.5034509743
"3656",2010,"13073","13073-2010",8.50286905461349,4928.88982777038
"3657",2010,"13077","13077-2010",8.92241599482693,7498.18293491955
"3658",2010,"13089","13089-2010",13.0226706640256,452557.752596488
"3659",2010,"13095","13095-2010",8.97465702852685,7900.30802757171
"3660",2010,"13097","13097-2010",8.82840559452633,6825.39568724915
"3661",2010,"13113","13113-2010",8.72239008311175,6138.83389124694
"3662",2010,"13115","13115-2010",8.45664324846561,4706.23379602043
"3663",2010,"13117","13117-2010",9.87469450032999,19432.350355278
"3664",2010,"13121","13121-2010",13.2031960458619,542094.731146153
"3665",2010,"13127","13127-2010",7.91035445914113,2725.35632261377
"3666",2010,"13135","13135-2010",11.1447381441593,69198.7545879112
"3667",2010,"13139","13139-2010",9.85432591908395,19040.5447562558
"3668",2010,"13151","13151-2010",9.4526496501789,12741.8821052219
"3669",2010,"13153","13153-2010",7.41613183943923,1662.58988866655
"3670",2010,"13177","13177-2010",7.05864885335367,1162.87289201764
"3671",2010,"13179","13179-2010",8.21576716990806,3698.81275424106
"3672",2010,"13185","13185-2010",8.38056583382938,4361.47609885407
"3673",2010,"13215","13215-2010",10.6050835696342,40339.3851474865
"3674",2010,"13217","13217-2010",8.85823484203532,7032.05908782587
"3675",2010,"13223","13223-2010",8.70588834363862,6038.36370005245
"3676",2010,"13225","13225-2010",7.66197388568385,2125.94967133417
"3677",2010,"13245","13245-2010",10.1887798534662,26603.0155122393
"3678",2010,"13247","13247-2010",9.2370083544914,10270.2675530966
"3679",2010,"13255","13255-2010",7.60587357935951,2009.96699266687
"3680",2010,"13295","13295-2010",7.93768454296032,2800.8677054526
"3681",2010,"13297","13297-2010",7.15337476389806,1278.41302553828
"3682",2010,"13313","13313-2010",8.613339788212,5504.60221787123
"3683",2010,"15003","15003-2010",13.4733802078864,710255.616799953
"3684",2010,"16001","16001-2010",9.20843300610492,9980.94451995059
"3685",2010,"16005","16005-2010",9.19271181398891,9825.25915991342
"3686",2010,"16019","16019-2010",9.59389931613484,14674.9805033736
"3687",2010,"16027","16027-2010",8.61079249848975,5490.59824487708
"3688",2010,"16045","16045-2010",5.54291601019393,255.421726932593
"3689",2010,"16069","16069-2010",8.02272587554538,3049.47851271585
"3690",2010,"17007","17007-2010",7.34424014161699,1547.25882089356
"3691",2010,"17019","17019-2010",12.1354652506948,186365.53213474
"3692",2010,"17027","17027-2010",7.93255698664385,2786.54285568042
"3693",2010,"17031","17031-2010",15.8494294168475,7643983.43168801
"3694",2010,"17037","17037-2010",9.28466173566682,10771.529077147
"3695",2010,"17039","17039-2010",7.14736518694484,1270.753342862
"3696",2010,"17043","17043-2010",13.1877374714497,533779.158451241
"3697",2010,"17053","17053-2010",7.26155801321329,1424.4741587721
"3698",2010,"17063","17063-2010",9.35262053701712,11528.9960545943
"3699",2010,"17077","17077-2010",8.44271502112585,4641.13868389882
"3700",2010,"17089","17089-2010",11.1563574111547,70007.4827085289
"3701",2010,"17091","17091-2010",9.98255884004913,21645.6294494979
"3702",2010,"17093","17093-2010",9.54224867368155,13936.2504961272
"3703",2010,"17097","17097-2010",12.6409436358409,308952.751320685
"3704",2010,"17111","17111-2010",11.3280677143284,83122.2516312156
"3705",2010,"17113","17113-2010",10.182242918143,26429.6804776259
"3706",2010,"17115","17115-2010",9.62194827501083,15092.4255087391
"3707",2010,"17119","17119-2010",10.4897707056653,35945.914245646
"3708",2010,"17133","17133-2010",7.35590426292415,1565.41189951694
"3709",2010,"17143","17143-2010",10.8927759275095,53786.4000763766
"3710",2010,"17161","17161-2010",10.1649983122242,25977.8183431572
"3711",2010,"17163","17163-2010",11.5256166067401,101277.201607651
"3712",2010,"17167","17167-2010",10.6509364492646,42232.1242788737
"3713",2010,"17179","17179-2010",8.91324313241332,7429.71762599811
"3714",2010,"17183","17183-2010",8.66132679987675,5775.19210560613
"3715",2010,"17197","17197-2010",11.9440656731266,153901.131676966
"3716",2010,"17199","17199-2010",8.58248223110313,5337.33760138047
"3717",2010,"17201","17201-2010",10.9747688628229,58382.3479982742
"3718",2010,"18003","18003-2010",10.6558095210363,42438.4267065682
"3719",2010,"18005","18005-2010",9.19281102404737,9826.23397280393
"3720",2010,"18011","18011-2010",7.6759850402963,2155.94633409247
"3721",2010,"18019","18019-2010",9.17940512929805,9695.3835575055
"3722",2010,"18035","18035-2010",9.86411359069076,19227.8223663441
"3723",2010,"18039","18039-2010",9.76524661180275,17417.7766774168
"3724",2010,"18043","18043-2010",8.71425857765741,6089.11833507325
"3725",2010,"18057","18057-2010",8.33397695418468,4162.94049862337
"3726",2010,"18059","18059-2010",7.24633022519393,1402.94689056856
"3727",2010,"18063","18063-2010",8.52169279117213,5022.5486907771
"3728",2010,"18067","18067-2010",8.74580902521162,6284.29551730254
"3729",2010,"18081","18081-2010",8.26682098626145,3892.55481672469
"3730",2010,"18089","18089-2010",11.5372449226283,102461.758754834
"3731",2010,"18091","18091-2010",10.0914106427873,24134.8140331248
"3732",2010,"18095","18095-2010",9.14717128950608,9387.84728228227
"3733",2010,"18097","18097-2010",12.5227197700082,274503.631680007
"3734",2010,"18105","18105-2010",9.90088159081526,19947.9486169953
"3735",2010,"18109","18109-2010",7.72558524735044,2265.57812313455
"3736",2010,"18127","18127-2010",9.72432506049485,16719.400997605
"3737",2010,"18141","18141-2010",10.9844902525785,58952.6732434456
"3738",2010,"18157","18157-2010",9.89243494790883,19780.1650199298
"3739",2010,"18163","18163-2010",10.4592540219513,34865.5328213267
"3740",2010,"18167","18167-2010",8.85314750652182,6996.37548807799
"3741",2010,"18173","18173-2010",7.39170633262877,1622.47222960964
"3742",2010,"19013","19013-2010",9.26817825222797,10595.432089074
"3743",2010,"19049","19049-2010",8.92728335060757,7534.76822355125
"3744",2010,"19061","19061-2010",9.59024317922094,14621.4247287249
"3745",2010,"19103","19103-2010",10.1807536184073,26390.3480576286
"3746",2010,"19113","19113-2010",9.05059253524781,8523.58695426555
"3747",2010,"19153","19153-2010",11.615296134221,110779.402081392
"3748",2010,"19155","19155-2010",9.0447731466624,8474.12893692363
"3749",2010,"19163","19163-2010",9.90053023802617,19940.941080743
"3750",2010,"19169","19169-2010",9.94969720322718,20945.8790768726
"3751",2010,"19181","19181-2010",8.68823554231808,5932.70499519508
"3752",2010,"19193","19193-2010",9.36911899097091,11720.7844205332
"3753",2010,"20015","20015-2010",8.240495301029,3791.41773629235
"3754",2010,"20045","20045-2010",9.42912550411938,12445.6383119278
"3755",2010,"20079","20079-2010",7.09544210580676,1206.45562664084
"3756",2010,"20091","20091-2010",10.2686233055675,28814.191511333
"3757",2010,"20103","20103-2010",7.78591749073021,2406.4730521327
"3758",2010,"20161","20161-2010",8.24479145769505,3807.74130006058
"3759",2010,"20173","20173-2010",10.5770885445926,39225.743987292
"3760",2010,"20177","20177-2010",9.85380446935792,19030.6186576147
"3761",2010,"20209","20209-2010",10.5635874661688,38699.7131238048
"3762",2010,"21015","21015-2010",9.24233055216722,10325.0736623025
"3763",2010,"21017","21017-2010",7.55491128430159,1910.10078048708
"3764",2010,"21019","21019-2010",7.74996964517395,2321.5019447538
"3765",2010,"21029","21029-2010",7.48774607718961,1786.0219960706
"3766",2010,"21037","21037-2010",9.32119505327669,11172.3254027751
"3767",2010,"21047","21047-2010",7.35334029400696,1561.4033731285
"3768",2010,"21049","21049-2010",8.27805849332615,3936.54413117433
"3769",2010,"21059","21059-2010",8.70348476956549,6023.86747397441
"3770",2010,"21067","21067-2010",11.1113873891556,66928.9835458833
"3771",2010,"21089","21089-2010",7.75160908558614,2325.31103039031
"3772",2010,"21093","21093-2010",8.02036646042288,3042.29200830465
"3773",2010,"21101","21101-2010",7.12747298554923,1245.72502095443
"3774",2010,"21111","21111-2010",12.4778698459765,262464.167248628
"3775",2010,"21113","21113-2010",7.50277826456104,1813.07261900494
"3776",2010,"21117","21117-2010",10.9121941135569,54841.0408665336
"3777",2010,"21185","21185-2010",8.1309450694943,3398.00940317073
"3778",2010,"21209","21209-2010",8.71986404373215,6123.34652417764
"3779",2010,"21211","21211-2010",7.46279516868307,1742.0104716649
"3780",2010,"21227","21227-2010",7.78343575841213,2400.50823478807
"3781",2010,"21239","21239-2010",7.31749436340713,1506.42468416933
"3782",2010,"22005","22005-2010",7.54748473499393,1895.96786720361
"3783",2010,"22017","22017-2010",10.6573410100608,42503.4704854921
"3784",2010,"22019","22019-2010",8.77045158390793,6441.08049600544
"3785",2010,"22033","22033-2010",11.4507000175479,93967.1016500678
"3786",2010,"22051","22051-2010",10.1340280173254,25185.608455434
"3787",2010,"22055","22055-2010",9.19975951325685,9894.7492165818
"3788",2010,"22057","22057-2010",8.95391203651528,7738.10447341503
"3789",2010,"22063","22063-2010",7.92421450378945,2763.39286813495
"3790",2010,"22071","22071-2010",12.4162502335989,246779.433183109
"3791",2010,"22073","22073-2010",9.9481006358732,20912.4642517456
"3792",2010,"22075","22075-2010",7.68373266401448,2172.71466854098
"3793",2010,"22079","22079-2010",9.81091449413446,18231.652195263
"3794",2010,"22087","22087-2010",8.51369854053308,4982.55724151164
"3795",2010,"22089","22089-2010",7.75549389694276,2334.36199434972
"3796",2010,"22093","22093-2010",7.68386171611748,2172.99508003163
"3797",2010,"22095","22095-2010",9.64852500750087,15498.910459495
"3798",2010,"22099","22099-2010",7.33482867555333,1532.76515730257
"3799",2010,"22105","22105-2010",8.60094342199203,5436.78635644592
"3800",2010,"22121","22121-2010",7.04974683968493,1152.56692164116
"3801",2010,"23001","23001-2010",8.05733901506055,3156.87854150506
"3802",2010,"23005","23005-2010",10.3896132889789,32520.0886274354
"3803",2010,"24001","24001-2010",8.42123074607254,4542.49066881615
"3804",2010,"24003","24003-2010",11.9103872267293,148804.289273628
"3805",2010,"24005","24005-2010",12.7695734732972,351362.408733513
"3806",2010,"24013","24013-2010",9.98313790315173,21658.1672645873
"3807",2010,"24015","24015-2010",9.0007423314649,8109.10133491662
"3808",2010,"24017","24017-2010",11.6051358490495,109659.550404952
"3809",2010,"24021","24021-2010",11.1433037734721,69099.5690741436
"3810",2010,"24025","24025-2010",10.42835555489,33804.7145303257
"3811",2010,"24027","24027-2010",11.7075612142063,121486.838914756
"3812",2010,"24031","24031-2010",14.2042962753364,1475188.41021341
"3813",2010,"24033","24033-2010",14.1649419936342,1418260.94672738
"3814",2010,"24039","24039-2010",8.55042137363237,5168.93202001441
"3815",2010,"24043","24043-2010",10.090971178754,24124.209980627
"3816",2010,"24045","24045-2010",9.33000683314988,11271.2085031184
"3817",2010,"24510","24510-2010",14.0185410239221,1225109.79182225
"3818",2010,"25005","25005-2010",11.4414716859944,93103.9310190779
"3819",2010,"25009","25009-2010",12.050059976767,171109.670312583
"3820",2010,"25013","25013-2010",11.4495105615661,93855.3983651561
"3821",2010,"25015","25015-2010",10.4480729658318,34477.8706173015
"3822",2010,"25017","25017-2010",13.7445365320994,931486.086358851
"3823",2010,"25021","25021-2010",13.0861612450338,482222.664079464
"3824",2010,"25023","25023-2010",11.9611814358012,156557.938702538
"3825",2010,"25025","25025-2010",14.8495856122037,2812503.61887118
"3826",2010,"25027","25027-2010",11.6494207783546,114624.950573234
"3827",2010,"26017","26017-2010",9.49253801023761,13260.407704828
"3828",2010,"26021","26021-2010",9.46245194913082,12867.3960001886
"3829",2010,"26025","26025-2010",9.3725270308845,11760.7974659565
"3830",2010,"26045","26045-2010",9.97876101444637,21563.5790290015
"3831",2010,"26049","26049-2010",11.2824755569822,79417.6215890376
"3832",2010,"26065","26065-2010",12.0486777286263,170873.317675564
"3833",2010,"26075","26075-2010",9.06677098467309,8662.60690608753
"3834",2010,"26077","26077-2010",10.7184663935045,45182.5574177175
"3835",2010,"26081","26081-2010",11.8699433888986,142906.148401999
"3836",2010,"26093","26093-2010",9.58265078655213,14510.8334881161
"3837",2010,"26099","26099-2010",11.5048177795478,99192.509321296
"3838",2010,"26111","26111-2010",9.14738650233398,9389.86788486578
"3839",2010,"26115","26115-2010",9.69475071075633,16232.1757813487
"3840",2010,"26121","26121-2010",9.28373470426442,10761.548158468
"3841",2010,"26125","26125-2010",11.5774825507669,106668.646915355
"3842",2010,"26139","26139-2010",10.3816125963552,32260.9434470432
"3843",2010,"26145","26145-2010",9.95138538131773,20981.2693151249
"3844",2010,"26147","26147-2010",9.55976660498389,14182.5356801397
"3845",2010,"26161","26161-2010",12.2780039025736,214916.294323451
"3846",2010,"26163","26163-2010",13.3899835262925,653425.31852742
"3847",2010,"27003","27003-2010",11.438708518042,92847.0243222844
"3848",2010,"27009","27009-2010",8.68492454872272,5913.09433026131
"3849",2010,"27013","27013-2010",8.89131004476618,7268.53505533171
"3850",2010,"27019","27019-2010",9.81147452022561,18241.8652557002
"3851",2010,"27027","27027-2010",8.14376848405828,3441.86406876533
"3852",2010,"27037","27037-2010",12.029469009681,167622.383242815
"3853",2010,"27053","27053-2010",13.4056330602486,663731.553787765
"3854",2010,"27103","27103-2010",8.18618640351238,3591.00146974738
"3855",2010,"27109","27109-2010",10.2971701205378,29648.5980658629
"3856",2010,"27119","27119-2010",7.74906037438094,2319.39203022671
"3857",2010,"27123","27123-2010",13.1415515998504,509686.749767541
"3858",2010,"27139","27139-2010",9.18102176093379,9711.07009754724
"3859",2010,"27141","27141-2010",8.83609504107738,6878.08150536871
"3860",2010,"27145","27145-2010",9.9797334776012,21584.5590145717
"3861",2010,"27163","27163-2010",11.0746461654705,64514.5568856977
"3862",2010,"27171","27171-2010",8.92856824016742,7544.4557909719
"3863",2010,"28033","28033-2010",8.36460112478788,4292.39926486177
"3864",2010,"28035","28035-2010",8.75260292521514,6327.13575400023
"3865",2010,"28045","28045-2010",7.19470281673484,1332.35431334066
"3866",2010,"28049","28049-2010",9.87446720780652,19427.9340292467
"3867",2010,"28059","28059-2010",8.19748069298955,3631.78918038947
"3868",2010,"28089","28089-2010",7.82398575901331,2499.8493749303
"3869",2010,"28121","28121-2010",8.37519008894621,4338.09282360572
"3870",2010,"28163","28163-2010",5.77956840172345,323.619486658762
"3871",2010,"29019","29019-2010",9.70588974153713,16413.9972645657
"3872",2010,"29021","29021-2010",8.68530580104166,5915.34914098541
"3873",2010,"29031","29031-2010",7.80415011155749,2450.75179496832
"3874",2010,"29037","29037-2010",8.44625050226763,4657.57638265704
"3875",2010,"29043","29043-2010",8.04942642202246,3131.99801090429
"3876",2010,"29047","29047-2010",9.65723905361408,15634.5588447195
"3877",2010,"29051","29051-2010",8.68744901819463,5928.04061416365
"3878",2010,"29077","29077-2010",10.222214706884,27507.5201668538
"3879",2010,"29095","29095-2010",12.357456870641,232688.719291736
"3880",2010,"29097","29097-2010",8.29535184831064,4005.2122257995
"3881",2010,"29099","29099-2010",7.47989159548369,1772.04866744097
"3882",2010,"29165","29165-2010",7.70312625311156,2215.26264952155
"3883",2010,"29183","29183-2010",10.4106573339958,33211.694404971
"3884",2010,"29189","29189-2010",12.6478324770186,311088.425470062
"3885",2010,"29510","29510-2010",13.1309931963564,504333.581593493
"3886",2010,"30013","30013-2010",9.38255981516692,11879.3848962578
"3887",2010,"30111","30111-2010",9.56598081991041,14270.943412886
"3888",2010,"31043","31043-2010",6.85116763026978,944.983654264724
"3889",2010,"31055","31055-2010",11.6273905960293,112127.354276142
"3890",2010,"31079","31079-2010",8.17746808362983,3559.83004888696
"3891",2010,"31109","31109-2010",10.7204560177246,45272.5432175598
"3892",2010,"31153","31153-2010",9.0818905232201,8794.57667208437
"3893",2010,"32003","32003-2010",13.4132391130895,668799.178939408
"3894",2010,"32031","32031-2010",11.6820188090406,118423.067467636
"3895",2010,"33011","33011-2010",10.84016155856,51029.6215885402
"3896",2010,"33015","33015-2010",10.3147013933099,30172.958650162
"3897",2010,"33017","33017-2010",9.94960239717186,20943.893374832
"3898",2010,"34001","34001-2010",12.2023580211566,199258.453261763
"3899",2010,"34003","34003-2010",13.887148037631,1074265.83025792
"3900",2010,"34005","34005-2010",12.3120604063342,222361.653756784
"3901",2010,"34007","34007-2010",13.0757931306282,477248.753921079
"3902",2010,"34011","34011-2010",9.93181120206666,20574.5715613884
"3903",2010,"34013","34013-2010",14.6203939794637,2236435.76329427
"3904",2010,"34015","34015-2010",11.1953211999515,72789.0783271498
"3905",2010,"34017","34017-2010",14.9905532755049,3238281.27229513
"3906",2010,"34019","34019-2010",10.4371574261885,34103.5726025997
"3907",2010,"34021","34021-2010",12.5475090863005,281393.432942975
"3908",2010,"34023","34023-2010",13.4675574870839,706132.013590588
"3909",2010,"34025","34025-2010",12.9359555842302,414967.542051567
"3910",2010,"34027","34027-2010",12.39519069303,241636.713422905
"3911",2010,"34029","34029-2010",11.2340312898516,75661.9968196935
"3912",2010,"34031","34031-2010",13.0071550202137,445590.220354134
"3913",2010,"34033","34033-2010",9.45093925540757,12720.1070839419
"3914",2010,"34035","34035-2010",11.6267786016094,112058.753954646
"3915",2010,"34037","34037-2010",10.4796847693776,35585.1882324872
"3916",2010,"34039","34039-2010",12.9601055812802,425110.996175578
"3917",2010,"34041","34041-2010",9.68917749043528,16141.9619138185
"3918",2010,"35001","35001-2010",10.0472912558955,23093.1486180562
"3919",2010,"35013","35013-2010",9.04303216482404,8459.38846751657
"3920",2010,"35043","35043-2010",9.4775044699329,13062.5478248487
"3921",2010,"35049","35049-2010",10.1149696707358,24710.1574465224
"3922",2010,"35061","35061-2010",8.08306869522237,3239.15798948236
"3923",2010,"36001","36001-2010",12.0609472430497,172982.764794157
"3924",2010,"36005","36005-2010",15.9712381060672,8634169.66813858
"3925",2010,"36007","36007-2010",10.6557718630176,42436.8285895969
"3926",2010,"36015","36015-2010",9.93660368730839,20673.4115473594
"3927",2010,"36027","36027-2010",12.3327941126684,227020.162173862
"3928",2010,"36029","36029-2010",12.7950458241782,360427.39845545
"3929",2010,"36045","36045-2010",8.75591804418412,6348.1457678637
"3930",2010,"36047","36047-2010",16.8348891350409,20478561.8815171
"3931",2010,"36055","36055-2010",12.4039021362935,243750.913438613
"3932",2010,"36059","36059-2010",13.238748187757,561714.047863773
"3933",2010,"36061","36061-2010",16.0934903865716,9756949.77579137
"3934",2010,"36063","36063-2010",10.1261868189714,24988.8953450247
"3935",2010,"36065","36065-2010",11.0315233505716,61791.6394659511
"3936",2010,"36067","36067-2010",12.3293852288256,226247.594356138
"3937",2010,"36069","36069-2010",8.72246618336665,6139.30107584708
"3938",2010,"36071","36071-2010",11.9077845610476,148417.505010042
"3939",2010,"36079","36079-2010",10.3037312296492,29843.7653094328
"3940",2010,"36081","36081-2010",16.8139825947185,20054870.3956274
"3941",2010,"36083","36083-2010",10.394255598342,32671.4079030479
"3942",2010,"36085","36085-2010",14.5002718496367,1983298.34919492
"3943",2010,"36087","36087-2010",12.2455512965152,208053.657988911
"3944",2010,"36091","36091-2010",9.84975193714873,18953.6525217508
"3945",2010,"36093","36093-2010",11.5351162627891,102243.884496289
"3946",2010,"36103","36103-2010",12.8317651131765,373908.021067849
"3947",2010,"36109","36109-2010",10.7376091566053,46055.8079583784
"3948",2010,"36113","36113-2010",8.69901572393364,5997.00660129211
"3949",2010,"36119","36119-2010",12.5274484911019,275804.756697591
"3950",2010,"37001","37001-2010",9.13049369587339,9232.57893033404
"3951",2010,"37021","37021-2010",9.91887218782991,20310.0717605455
"3952",2010,"37023","37023-2010",7.77854981747606,2388.80809969672
"3953",2010,"37027","37027-2010",7.01188807439391,1109.74781454902
"3954",2010,"37035","37035-2010",8.76455520425167,6403.21318972361
"3955",2010,"37049","37049-2010",8.36112428686841,4277.50120241422
"3956",2010,"37051","37051-2010",10.000938864444,22047.1553712026
"3957",2010,"37057","37057-2010",8.38099119731983,4363.33170617681
"3958",2010,"37063","37063-2010",11.571335231487,106014.932041263
"3959",2010,"37065","37065-2010",9.27894756641117,10710.1542569129
"3960",2010,"37067","37067-2010",10.8658227763327,52356.0499173405
"3961",2010,"37071","37071-2010",8.92739039776834,7535.57484226896
"3962",2010,"37081","37081-2010",11.3416297480227,84257.2373696711
"3963",2010,"37089","37089-2010",7.40130279230258,1638.11716687341
"3964",2010,"37097","37097-2010",9.98915116356549,21788.7958225828
"3965",2010,"37119","37119-2010",12.7645242649477,349592.778102171
"3966",2010,"37127","37127-2010",9.36143367717119,11631.051767744
"3967",2010,"37133","37133-2010",9.26372073201472,10548.3078430363
"3968",2010,"37135","37135-2010",10.3648158432989,31723.5898778148
"3969",2010,"37147","37147-2010",9.63047433515576,15221.6545608509
"3970",2010,"37159","37159-2010",9.11476252058586,9088.47603849857
"3971",2010,"37179","37179-2010",9.29984411290499,10936.3142450199
"3972",2010,"37183","37183-2010",11.6484545892492,114514.254679975
"3973",2010,"37191","37191-2010",9.22201848814717,10117.4657158687
"3974",2010,"38015","38015-2010",8.37122733291912,4320.93603665506
"3975",2010,"38017","38017-2010",9.5296887398519,13762.3067596302
"3976",2010,"38035","38035-2010",8.53417103996446,5085.61395664613
"3977",2010,"38059","38059-2010",6.75346699053349,857.024915011067
"3978",2010,"39003","39003-2010",8.89879609302154,7323.15183636663
"3979",2010,"39017","39017-2010",9.66454439490762,15749.1928434814
"3980",2010,"39023","39023-2010",9.70656048080775,16425.0104702007
"3981",2010,"39025","39025-2010",9.11141178736053,9058.07394296933
"3982",2010,"39035","39035-2010",13.1031027623406,490461.842719445
"3983",2010,"39041","39041-2010",10.1235494108285,24923.0762630046
"3984",2010,"39045","39045-2010",8.72025395875885,6125.73457453921
"3985",2010,"39049","39049-2010",11.6408098666005,113642.162661637
"3986",2010,"39057","39057-2010",9.19778933227881,9875.2739610814
"3987",2010,"39061","39061-2010",12.6352326046722,307193.341332922
"3988",2010,"39081","39081-2010",8.80917660874698,6695.40405960481
"3989",2010,"39085","39085-2010",10.0150611735041,22360.7210374417
"3990",2010,"39087","39087-2010",7.49206781532335,1793.75741863424
"3991",2010,"39089","39089-2010",8.61821687341002,5531.51420455098
"3992",2010,"39093","39093-2010",10.2970486953339,29644.9981973608
"3993",2010,"39095","39095-2010",11.1550732511814,69917.6396002151
"3994",2010,"39097","39097-2010",8.14248292695234,3437.44219884618
"3995",2010,"39099","39099-2010",10.4202585987636,33532.1043854755
"3996",2010,"39103","39103-2010",9.0662211482197,8657.84519822939
"3997",2010,"39109","39109-2010",8.15778242612004,3490.43771156959
"3998",2010,"39113","39113-2010",11.0740114931708,64473.6242742852
"3999",2010,"39129","39129-2010",8.40597886454172,4473.73480028788
"4000",2010,"39133","39133-2010",8.71152651574224,6072.50519117549
"4001",2010,"39139","39139-2010",9.29248886863211,10856.1700835589
"4002",2010,"39151","39151-2010",10.2280757603926,27669.2166073042
"4003",2010,"39153","39153-2010",11.4753918233675,96316.2014861884
"4004",2010,"39155","39155-2010",9.47468137722228,13025.7230456424
"4005",2010,"39159","39159-2010",7.85806534000762,2586.51151140954
"4006",2010,"39165","39165-2010",9.04728166702909,8495.41314672753
"4007",2010,"39173","39173-2010",8.52564209137417,5042.42346322555
"4008",2010,"40027","40027-2010",10.0329928880993,22765.3036946478
"4009",2010,"40109","40109-2010",10.5016290286005,36374.7098787647
"4010",2010,"40143","40143-2010",11.5572269501014,104529.744902648
"4011",2010,"41003","41003-2010",9.25000841097533,10404.6532294743
"4012",2010,"41005","41005-2010",11.5481160376557,103581.708843569
"4013",2010,"41009","41009-2010",8.32649955884502,4131.92863521416
"4014",2010,"41029","41029-2010",9.42882741031186,12441.9288971206
"4015",2010,"41039","41039-2010",11.4683576242117,95641.0714264358
"4016",2010,"41043","41043-2010",9.6032407053226,14812.7074867339
"4017",2010,"41047","41047-2010",10.4670645320456,35138.9166612014
"4018",2010,"41051","41051-2010",13.481212523437,715840.405275138
"4019",2010,"41053","41053-2010",8.47579916308381,4797.25502288627
